"percent_total","domain","owner","owner_country","owner_lineage"
"100.0","chartbeat.com","Chartbeat","US","Chartbeat"
"100.0","chartbeat.net","Chartbeat","US","Chartbeat"
"100.0","cinfo.es","","",""
"100.0","cloudflare.com","Cloudflare","US","Cloudflare"
"100.0","conviva.com","Conviva","US","Conviva"
"100.0","cookielaw.org","","",""
"100.0","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Experience Cloud > Adobe Systems"
"100.0","everesttech.net","Adobe Experience Cloud","US","Adobe Experience Cloud > Adobe Systems"
"100.0","gigya.com","Gigya","US","Gigya > SAP"
"100.0","google.com","Google","US","Google > Alphabet"
"100.0","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"100.0","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"100.0","gstatic.com","Google","US","Google > Alphabet"
"100.0","onetrust.com","","",""
"100.0","socy.cloud","","",""
"100.0","socy.es","","",""
"100.0","visualwebsiteoptimizer.com","Visual Website Optimizer","IN","Visual Website Optimizer > Wingify"
